,GEO_ID,Year,actual_price_p_house,predicted_price_p_house
967,1500000US170312514001,2020,127666.83333333331,154082.14125922514
968,1500000US170312514002,2020,133827.0,174738.70202650744
969,1500000US170312514003,2020,200850.1,229447.9803563661
970,1500000US170312514004,2020,213342.85714285716,223670.92536791795
971,1500000US170312515001,2020,86327.73684210527,114944.95286999561
972,1500000US170312515002,2020,156783.33333333337,164231.1071395538
973,1500000US170312515003,2020,152192.5,163476.6401223711
974,1500000US170312515004,2020,86035.71428571429,128956.35030608591
975,1500000US170312516001,2020,116723.52941176471,159937.58062965752
976,1500000US170312516002,2020,85327.27272727272,126297.07084734084
977,1500000US170312516003,2020,111003.52941176471,155081.03929800598
978,1500000US170312517001,2020,102629.2105263158,142732.30040707343
979,1500000US170312518001,2020,156630.0,142125.4309741714
980,1500000US170312518002,2020,119850.0,138079.76094847417
981,1500000US170312518003,2020,134250.0,148328.92820627763
982,1500000US170312518004,2020,137819.8,161386.41750378007
983,1500000US170312518005,2020,137265.0,170447.50092007205
984,1500000US170312519001,2020,127050.0,161936.03016281337
985,1500000US170312519002,2020,111063.57142857145,144136.18633595685
986,1500000US170312519003,2020,73096.33333333331,117518.62310133588
987,1500000US170312519004,2020,102655.33333333331,159881.19454886788
988,1500000US170312520001,2020,166666.66666666663,171495.19597053502
989,1500000US170312520002,2020,84666.66666666669,130280.10684278293
990,1500000US170312520003,2020,147840.125,207352.09089327673
991,1500000US170312520004,2020,115266.66666666669,143204.21476234763
992,1500000US170312521011,2020,157525.0,167321.23091830223
993,1500000US170312521021,2020,181800.04761904766,193930.25149926235
994,1500000US170312521022,2020,117710.52631578947,143972.23172654433
995,1500000US170312521023,2020,140025.08333333337,155709.37951003836
996,1500000US170312521024,2020,120465.38461538461,167086.5950168593
997,1500000US170312522011,2020,178136.36363636365,185443.38416403302
998,1500000US170312522012,2020,229450.0,231834.13484677882
999,1500000US170312522013,2020,72125.0,128303.74314705963
1000,1500000US170312522021,2020,174200.0,166612.0522019837
1001,1500000US170312522022,2020,128400.0,144999.94570459012
1002,1500000US170312522023,2020,147646.875,168101.3274523129
1003,1500000US170312522024,2020,160000.0,321381.4133324769
1004,1500000US170312522025,2020,153338.08333333337,177484.33458450186
1005,1500000US170312601001,2020,116642.85714285714,169188.20924597982
1006,1500000US170312602001,2020,90021.42857142858,122197.49737937454
1007,1500000US170312603001,2020,115935.29411764705,142233.00323585843
1008,1500000US170312604001,2020,113401.46666666665,146036.5969275739
1009,1500000US170312605001,2020,79852.38095238095,121522.438986643
1010,1500000US170312606001,2020,117564.70588235295,140804.40718548856
1011,1500000US170312606002,2020,107750.0,137979.32970841439
1012,1500000US170312607001,2020,100115.0,134528.86022741653
1013,1500000US170312607002,2020,80846.15384615384,110831.86988369255
1014,1500000US170312608001,2020,91362.375,117883.66704570188
1015,1500000US170312608002,2020,127311.11111111114,153354.65807232162
1016,1500000US170312609001,2020,138362.5,185308.22220975332
1017,1500000US170312609002,2020,83210.0,95338.04675693193
1018,1500000US170312610001,2020,79930.0,125220.51400358399
1019,1500000US170312610002,2020,73581.81818181822,120584.26988128074
1020,1500000US170312705001,2020,142337.5,160245.652496444
1021,1500000US170312712001,2020,129125.0,169330.52272756762
1022,1500000US170312713001,2020,137462.53846153847,146278.21585978186
1023,1500000US170312714001,2020,95233.33333333331,140341.1165900706
1024,1500000US170312715001,2020,145607.66666666663,165806.58281421408
1025,1500000US170312718001,2020,193095.9090909091,193306.30566431372
1026,1500000US170312801001,2020,387400.17391304346,377636.070868643
1027,1500000US170312801002,2020,222850.29411764702,344960.6783558901
1028,1500000US170312804001,2020,247727.27272727274,296399.4738478539
1029,1500000US170312808001,2020,430000.0,404113.8979026596
1030,1500000US170312809001,2020,310541.0,316420.72269315296
1031,1500000US170312819001,2020,320714.2857142857,349955.4057934052
1032,1500000US170312819001,2020,320714.2857142857,355429.2643339358
1033,1500000US170312819001,2020,321038.9555555555,347483.58639861667
1034,1500000US170312819001,2020,321038.9555555555,355819.67192408047
1035,1500000US170312819003,2020,152846.15384615384,221935.55805168184
1036,1500000US170312827001,2020,396562.5,421489.2543906859
1037,1500000US170312827002,2020,263465.34615384607,272289.56384608836
1038,1500000US170312828001,2020,317519.23076923075,355735.58869310917
1039,1500000US170312831001,2020,600833.3333333335,588045.2707734465
1040,1500000US170312831002,2020,598787.6666666665,609860.6616383678
1041,1500000US170312832001,2020,386261.9047619047,419403.81783963094
1042,1500000US170312838001,2020,256150.0,280860.8337853125
1043,1500000US170312838002,2020,166656.25,190733.80816400787
1044,1500000US170312909001,2020,145611.11111111112,161949.09929500901
1045,1500000US170312909002,2020,100200.1,135458.6841178043
1046,1500000US170312909003,2020,111987.5,129286.69660844965
1047,1500000US170312909004,2020,135983.33333333337,160483.91882698998
1048,1500000US170312912001,2020,117945.1,132748.65952272445
1049,1500000US170312912002,2020,88044.55555555556,132367.34101185744
1050,1500000US170312916001,2020,90575.0,139297.61159656502
1051,1500000US170312922001,2020,126333.33333333331,159155.39923863832
1052,1500000US170312922002,2020,186300.0,180624.37976726834
1053,1500000US170312922003,2020,90166.66666666669,98947.97722633288
1054,1500000US170312924001,2020,106832.625,158788.59350722726
1055,1500000US170312924002,2020,149561.36363636365,162365.8204914242
1056,1500000US170312925001,2020,111063.63636363637,149241.2637457462
1057,1500000US170312925002,2020,98136.36363636363,134849.2517011347
1058,1500000US170312925003,2020,131210.55555555553,145010.691815962
1059,1500000US170312925004,2020,76137.77777777777,130747.96927571073
1060,1500000US170313005001,2020,190500.0,216170.97748989158
1061,1500000US170313005002,2020,163000.0,191981.14364723465
1062,1500000US170313006001,2020,145654.54545454544,164239.61161456408
1063,1500000US170313006002,2020,93933.33333333331,147986.4024470725
1064,1500000US170313007001,2020,189100.0,224022.7120047657
1065,1500000US170313007002,2020,130480.0,173401.85704103095
1066,1500000US170313007003,2020,174140.63636363635,219462.63951180357
1067,1500000US170313008001,2020,146250.0,172726.8301963673
1068,1500000US170313008002,2020,148756.375,153037.3830272815
1069,1500000US170313009001,2020,138338.88888888888,171820.12305185775
1070,1500000US170313009002,2020,155666.66666666663,194320.34817056087
1071,1500000US170313009003,2020,225000.0,363320.0284657196
1072,1500000US170313011001,2020,151607.69230769225,220235.04516418156
1073,1500000US170313011002,2020,151874.99999999988,289793.9454679784
1074,1500000US170313012001,2020,415000.0,391443.4908519011
1075,1500000US170313012002,2020,226333.33333333328,230307.98506196655
1076,1500000US170313012003,2020,161626.19047619047,195277.20140172855
1077,1500000US170313016001,2020,136936.0,171753.49588304874
1078,1500000US170313016002,2020,147325.0,192908.7477300267
1079,1500000US170313017012,2020,142357.14285714287,170793.66965708043
1080,1500000US170313017013,2020,160000.0,162673.24844048521
1081,1500000US170313017021,2020,168125.0,228917.84898691755
1082,1500000US170313017022,2020,157333.33333333337,182587.9788798528
1083,1500000US170313017023,2020,111913.33333333331,157061.4860380116
1084,1500000US170313018011,2020,137750.0,163838.92682429508
1085,1500000US170313018012,2020,180857.1428571429,218233.622568841
1086,1500000US170313018021,2020,144000.0,186722.33395478138
1087,1500000US170313018022,2020,142000.0,167652.87788432845
1088,1500000US170313018023,2020,144285.7142857143,181389.93957688287
1089,1500000US170313018031,2020,125750.0,170496.47332243648
1090,1500000US170313018032,2020,171166.66666666663,211529.53848174284
1091,1500000US170313018033,2020,159937.5,193360.4417801153
1092,1500000US170313102001,2020,315992.22222222225,353225.8017640694
1093,1500000US170313102002,2020,442300.0,542784.5580940773
1094,1500000US170313103001,2020,392727.2727272727,424822.9324929875
1095,1500000US170313104001,2020,352127.66666666674,391446.6052495683
1096,1500000US170313105001,2020,439614.28571428586,482347.08363898756
1097,1500000US170313106001,2020,543785.7857142857,528017.6926632978
1098,1500000US170313106002,2020,468000.00000000023,463271.9921120317
1099,1500000US170313106003,2020,480250.0000000003,538162.3791537561
1100,1500000US170313107001,2020,248428.57142857145,316337.727444689
1101,1500000US170313108001,2020,370500.0,483413.8756555692
1102,1500000US170313108002,2020,254375.0,352916.74430363305
1103,1500000US170313108003,2020,343897.625,399406.8512080754
1104,1500000US170313109001,2020,414245.0,387685.1343114499
1105,1500000US170313109002,2020,275875.0000000001,362327.5025550007
1106,1500000US170313109003,2020,384999.875,409226.0015618811
1107,1500000US170313201001,2020,240496.875,289761.94694845105
1108,1500000US170313201002,2020,353961.2244897959,350238.09245843434
1109,1500000US170313201003,2020,344029.6875,362267.42646487703
1110,1500000US170313201004,2020,439877.77777777775,465442.5580955645
1111,1500000US170313204001,2020,246707.8947368421,473931.4066589139
1112,1500000US170313206001,2020,311250.0,331708.6475424022
1113,1500000US170313206002,2020,274708.89473684214,293499.26167940826
1114,1500000US170313301001,2020,325934.6153846154,332426.9234874339
1115,1500000US170313301002,2020,508816.6210526316,478002.2047693082
1116,1500000US170313301003,2020,367402.63157894736,379282.70721570926
1117,1500000US170313301004,2020,233665.7142857143,244555.40642873995
1118,1500000US170313302002,2020,535130.8870967742,561160.4230931301
1119,1500000US170313403001,2020,368000.0,387255.17534996546
1120,1500000US170313404001,2020,456446.15384615393,435002.0893914351
1121,1500000US170313405001,2020,470579.09090909094,442402.0109619139
1122,1500000US170313406001,2020,329000.0,328670.3717358435
1123,1500000US170313510001,2020,373485.33333333326,375652.9660061609
1124,1500000US170313510003,2020,185385.7142857143,205540.11971227237
1125,1500000US170313511001,2020,328666.66666666674,306773.34872779646
1126,1500000US170313514001,2020,237750.0,240804.10078353266
1127,1500000US170313515002,2020,297200.0,307726.4389065251
1128,1500000US170313602001,2020,165225.0,211368.8578449967
1129,1500000US170313801001,2020,247822.7741935484,239173.06198336475
1130,1500000US170313802001,2020,325700.0,368303.3386804904
1131,1500000US170313802002,2020,248083.33333333328,255952.68824357077
1132,1500000US170313807001,2020,207700.0,243661.47217502634
1133,1500000US170313812001,2020,336166.83333333326,340189.5560731279
1134,1500000US170313812002,2020,263756.33333333326,257600.9554794844
1135,1500000US170313814001,2020,146677.55,205759.99129520476
1136,1500000US170313815001,2020,138500.0,212142.8494682613
1137,1500000US170313818001,2020,171020.0,224399.93643258596
1138,1500000US170313818002,2020,141620.0,177286.7191894379
1139,1500000US170313819001,2020,382611.11111111107,359041.8595662782
1140,1500000US170313819002,2020,204621.0,239689.53747147572
1141,1500000US170313901001,2020,340856.75,463768.58105528355
1142,1500000US170313902001,2020,329833.33333333326,375870.4870442713
1143,1500000US170313902002,2020,242619.5652173913,267099.63974829926
1144,1500000US170313903001,2020,263000.0,264042.4400064425
1145,1500000US170313903002,2020,155381.9,206550.08574101032
1146,1500000US170313904001,2020,364720.58823529404,398483.2798857586
1147,1500000US170313904002,2020,220805.88235294103,244571.02613745964
1148,1500000US170313905001,2020,494982.40909090906,425526.2752155435
1149,1500000US170313906001,2020,485937.5,434574.57732486544
1150,1500000US170313906002,2020,616636.3636363636,632010.6486907772
1151,1500000US170313907001,2020,177949.4107142857,219223.0421532306
1152,1500000US170313907002,2020,149942.85714285713,210492.85681369342
1153,1500000US170314003001,2020,154476.92307692303,180852.53290282964
1154,1500000US170314004001,2020,191712.0,180816.87803575036
1155,1500000US170314004002,2020,56416.66666666666,126940.57542981327
1156,1500000US170314005001,2020,193562.5,183293.56846715446
1157,1500000US170314005002,2020,284155.55555555556,275412.11766885576
1158,1500000US170314008001,2020,140666.66666666663,163168.69358560338
1159,1500000US170314008002,2020,122750.0,141765.64375045671
1160,1500000US170314101001,2020,750000.0,613314.815945338
1161,1500000US170314101002,2020,171111.11111111112,217649.40238819248
1162,1500000US170314102001,2020,200200.0,247611.0030658465
1163,1500000US170314105001,2020,237840.15384615387,261578.9218434085
1164,1500000US170314105002,2020,282290.0,269604.04604489135
1165,1500000US170314106001,2020,389461.53846153844,503602.04795647314
1166,1500000US170314106002,2020,626714.2857142857,560053.841648301
1167,1500000US170314107001,2020,179714.42307692303,215576.0505993861
1168,1500000US170314108001,2020,265537.5,258554.9126953267
1169,1500000US170314108002,2020,273875.0,254885.92982213333
1170,1500000US170314109001,2020,235653.33333333328,275025.7804589804
1171,1500000US170314109002,2020,202500.0,241102.90716462876
1172,1500000US170314109003,2020,284394.64285714284,279901.65900683904
1173,1500000US170314110001,2020,170200.0,228194.55791230037
1174,1500000US170314110002,2020,723000.0,574341.9416185308
1175,1500000US170314110003,2020,227904.0,260350.84780302618
1176,1500000US170314111001,2020,493235.2941176471,556671.3901275304
1177,1500000US170314111002,2020,600239.7272727273,723452.1537140269
1178,1500000US170314112001,2020,397738.8,489633.46229101956
1179,1500000US170314112002,2020,880958.333333333,772063.2675437597
1180,1500000US170314201001,2020,246000.0,287363.629412244
1181,1500000US170314202001,2020,280666.66666666674,266678.9322106315
1182,1500000US170314203001,2020,205142.85714285716,247633.3358975161
1183,1500000US170314204001,2020,149654.54545454544,186555.77678795776
1184,1500000US170314205001,2020,158500.0,190075.6268111024
1185,1500000US170314205002,2020,143913.88888888888,190004.9170063449
1186,1500000US170314206001,2020,208000.0,208918.19464085292
1187,1500000US170314206002,2020,157850.0,184738.3036100557
1188,1500000US170314207001,2020,135429.63636363632,172957.69789007708
1189,1500000US170314207002,2020,79061.53846153848,110096.66303589022
1190,1500000US170314207003,2020,131536.60000000006,180539.97495658428
1191,1500000US170314207004,2020,115193.75000000006,176036.48792573682
1192,1500000US170314207005,2020,114105.55555555555,145998.63743949507
1193,1500000US170314208001,2020,190363.63636363635,224866.58098883435
1194,1500000US170314208002,2020,273666.66666666674,293461.67817438283
1195,1500000US170314212001,2020,122866.73333333337,157584.9476040523
1196,1500000US170314212002,2020,60650.0,103894.43208080746
1197,1500000US170314301011,2020,210660.375,200223.01336443986
1198,1500000US170314301012,2020,203333.3333333333,166839.49218359505
1199,1500000US170314301013,2020,165760.1,175972.0969615569
1200,1500000US170314301014,2020,162800.0,200782.55793147147
1201,1500000US170314301021,2020,108590.90909090909,130515.57905731205
1202,1500000US170314301022,2020,56500.0,103784.11262040134
1203,1500000US170314301023,2020,52000.0,95321.56673620649
1204,1500000US170314302001,2020,421300.0,323779.564650548
1205,1500000US170314302002,2020,481685.7142857143,390735.36262503185
1206,1500000US170314302003,2020,316455.0,337318.3200109465
1207,1500000US170314302004,2020,323187.5,310973.1342755747
1208,1500000US170314302005,2020,206050.0,202989.46802095193
1209,1500000US170314303001,2020,171677.50000000006,185443.20844496423
1210,1500000US170314303002,2020,147722.22222222222,197501.12135268378
1211,1500000US170314303003,2020,71400.0,101158.18290188203
1212,1500000US170314304001,2020,100769.23076923077,137552.48913618136
1213,1500000US170314304002,2020,73000.0,110274.13877763582
1214,1500000US170314304003,2020,97916.66666666669,117668.01264055082
1215,1500000US170314304004,2020,87700.0,118252.0498214696
1216,1500000US170314305001,2020,127666.66666666669,144712.81742791802
1217,1500000US170314305002,2020,128211.66666666669,139924.11237780913
1218,1500000US170314305003,2020,143915.83333333337,203954.30312563636
1219,1500000US170314306001,2020,235100.0,221815.7876141081
1220,1500000US170314306002,2020,166020.0,180358.02631752356
1221,1500000US170314307001,2020,63500.0,109644.17666156443
1222,1500000US170314307002,2020,36547.36842105263,70349.22133375681
1223,1500000US170314308001,2020,282000.0,307654.3439468489
1224,1500000US170314308002,2020,218754.85714285716,223967.95203558073
1225,1500000US170314309001,2020,170998.0,177531.69865180764
1226,1500000US170314309002,2020,137080.0,133419.37775120215
1227,1500000US170314312001,2020,161694.65384615384,155190.53486344664
1228,1500000US170314312002,2020,144772.96666666667,162316.63045273273
1229,1500000US170314313011,2020,82675.0,99196.60941549663
1230,1500000US170314313012,2020,227970.5882352941,214555.44049286758
1231,1500000US170314313013,2020,204133.3333333333,188391.59724773958
1232,1500000US170314313021,2020,120236.36363636365,140588.34300175903
1233,1500000US170314313022,2020,203571.42857142855,160253.23883735618
1234,1500000US170314313023,2020,183683.3333333333,194828.46268390634
1235,1500000US170314314001,2020,81821.42857142858,106663.51597209509
1236,1500000US170314314002,2020,127416.66666666669,135671.4103861809
1237,1500000US170314314003,2020,100625.0,124782.80725888979
1238,1500000US170314314004,2020,31800.0,65283.36936169714
1239,1500000US170314401011,2020,115975.0,139319.7449196352
1240,1500000US170314401012,2020,138576.7142857143,165311.68759159316
1241,1500000US170314401013,2020,88666.66666666669,105560.17393701522
1242,1500000US170314401014,2020,130995.57142857145,144609.0919686064
1243,1500000US170314401021,2020,159113.33333333337,190744.38129689117
1244,1500000US170314401022,2020,99033.33333333331,121439.10479449735
1245,1500000US170314401023,2020,122200.0,143853.874275456
1246,1500000US170314401024,2020,246500.0,273070.98288708075
1247,1500000US170314402011,2020,174355.0,185245.3048558971
1248,1500000US170314402012,2020,156500.0,170913.37630785443
1249,1500000US170314402013,2020,206125.0,205276.9824852301
1250,1500000US170314402014,2020,170895.45454545456,195335.0814025828
1251,1500000US170314402021,2020,182928.57142857145,193366.90640125706
1252,1500000US170314402022,2020,56878.5,104683.79389946436
1253,1500000US170314402023,2020,109773.53333333334,135527.28246469153
1254,1500000US170314403001,2020,93607.14285714287,112642.60438082146
1255,1500000US170314403002,2020,139299.72727272724,136400.18812468825
1256,1500000US170314403003,2020,143733.33333333337,146453.91480636844
1257,1500000US170314403004,2020,179397.22222222222,167579.66966084152
1258,1500000US170314403005,2020,124897.72727272726,137495.17964921368
1259,1500000US170314406001,2020,144044.77777777778,160839.28344148447
1260,1500000US170314406002,2020,133767.8125,132245.9658034593
1261,1500000US170314407001,2020,118737.5,137827.1741550257
1262,1500000US170314407002,2020,107470.55,133521.7757338742
1263,1500000US170314408001,2020,94808.33333333331,115340.86486326237
1264,1500000US170314408002,2020,55776.571428571435,89675.6662590306
1265,1500000US170314409001,2020,132656.0,150964.67810041498
1266,1500000US170314409002,2020,75400.0,94621.33079645937
1267,1500000US170314409003,2020,101728.86666666668,109932.17116373498
1268,1500000US170314503001,2020,108938.7435897436,129404.59520278308
1269,1500000US170314503002,2020,130435.71428571428,133395.61269004407
1270,1500000US170314503003,2020,140822.22222222222,142503.03626151933
1271,1500000US170314503004,2020,190160.0,192224.9329806026
1272,1500000US170314601001,2020,56458.33333333334,94598.55246504681
1273,1500000US170314601002,2020,81874.72727272728,99754.63872816887
1274,1500000US170314601003,2020,84584.0,97959.48365203684
1275,1500000US170314601004,2020,73277.77777777777,85293.53919450415
1276,1500000US170314602001,2020,107500.0,106112.01794880012
1277,1500000US170314602002,2020,46862.49999999999,62135.38559347475
1278,1500000US170314603011,2020,72373.33333333331,95293.1532753859
1279,1500000US170314603012,2020,64789.0,91586.7295444407
1280,1500000US170314603013,2020,74919.375,81710.10209007576
1281,1500000US170314603021,2020,38230.0,60516.72207658991
1282,1500000US170314603022,2020,36772.857142857145,64912.82882495267
1283,1500000US170314603023,2020,119742.85714285707,123791.24644384187
1284,1500000US170314603024,2020,98098.09523809524,115075.84661344736
1285,1500000US170314604001,2020,128270.58823529413,144776.96844932818
1286,1500000US170314604002,2020,125059.09090909091,133770.46620843443
1287,1500000US170314604003,2020,81226.66666666669,103100.93018225895
1288,1500000US170314604004,2020,122812.5,136720.6825685681
1289,1500000US170314605001,2020,123500.0,133269.77560336512
1290,1500000US170314605002,2020,126408.33333333331,156684.84378198662
1291,1500000US170314605003,2020,122746.47826086955,131907.6130756064
1292,1500000US170314605004,2020,136541.66666666663,139478.20193489981
1293,1500000US170314605005,2020,121537.0,140921.6764716601
1294,1500000US170314605006,2020,132636.36363636365,156947.8061905913
1295,1500000US170314605007,2020,111857.8947368421,127278.55565762125
1296,1500000US170314606001,2020,145450.0,147398.71413617994
1297,1500000US170314607001,2020,118000.0,133213.0794000358
1298,1500000US170314607002,2020,52333.33333333334,80098.68513841374
1299,1500000US170314607003,2020,94833.33333333331,80268.6111471483
1300,1500000US170314610001,2020,21000.0,54172.10013741048
1301,1500000US170314701001,2020,69651.82142857142,97276.93869421903
1302,1500000US170314701002,2020,83795.78947368421,114070.59096170437
1303,1500000US170314801001,2020,132125.0,143606.86183427085
1304,1500000US170314801002,2020,140112.0,144379.36708319976
1305,1500000US170314802001,2020,282500.0,262477.5676874604
1306,1500000US170314802002,2020,109545.45454545453,135919.5801958585
1307,1500000US170314803001,2020,138659.0909090909,148784.03672150333
1308,1500000US170314803002,2020,47906.25,68402.35138016843
1309,1500000US170314804001,2020,140113.73333333337,141884.51047796535
1310,1500000US170314804002,2020,109914.28571428572,129347.44926018873
1311,1500000US170314804003,2020,132888.4375,139245.40599110047
1312,1500000US170314804004,2020,178333.33333333337,166758.93928012194
1313,1500000US170314804005,2020,193260.0,169546.6682772671
1314,1500000US170314804006,2020,152165.0,164484.44783556942
1315,1500000US170314804007,2020,140426.26315789475,145526.28960781862
1316,1500000US170314805001,2020,133290.63157894733,146319.46295686986
1317,1500000US170314805002,2020,69368.71428571429,83814.12085534181
1318,1500000US170314805003,2020,98213.5625,113256.0651852036
1319,1500000US170314903001,2020,88745.45454545453,121533.64022952745
1320,1500000US170314903002,2020,109376.64705882351,125454.87283682452
1321,1500000US170314904001,2020,124830.2,130205.8754326855
1322,1500000US170314905001,2020,116503.5,130434.3676302743
1323,1500000US170314905002,2020,145191.94736842107,158739.2990766567
1324,1500000US170314906001,2020,96467.82608695653,108897.42544586852
1325,1500000US170314907001,2020,56310.06666666666,93184.4507943388
1326,1500000US170314907002,2020,66477.45454545454,86625.2825115851
1327,1500000US170314907003,2020,82047.61904761905,112214.91201826636
1328,1500000US170314908001,2020,95542.15789473684,111682.61267240446
1329,1500000US170314908002,2020,102320.58823529413,120302.3136938076
1330,1500000US170314908003,2020,75777.5,104278.38009670588
1331,1500000US170314908004,2020,107515.15384615383,118886.25714821456
1332,1500000US170314908005,2020,57594.25,86598.23403043314
1333,1500000US170314909011,2020,98372.56521739133,126738.21216095857
1334,1500000US170314909012,2020,81200.0,104410.30459667796
1335,1500000US170314909013,2020,110126.92307692306,127592.3084957053
1336,1500000US170314909021,2020,125193.4,141970.6767469573
1337,1500000US170314909022,2020,66390.75,89818.8487798297
1338,1500000US170314909023,2020,115616.95652173914,135639.16191431033
1339,1500000US170314909024,2020,110112.5,127029.16653061146
1340,1500000US170314910001,2020,12250.0,31664.981723709894
1341,1500000US170314910002,2020,29705.88235294117,44328.151150148755
1342,1500000US170314910003,2020,46281.5,70003.78040894985
1343,1500000US170314910004,2020,39126.31578947369,67384.74675975755
1344,1500000US170314910005,2020,33562.5,59998.26050534739
1345,1500000US170314911001,2020,47000.0,67409.22807074568
1346,1500000US170314911002,2020,109509.375,130543.90180913774
1347,1500000US170314911003,2020,101477.77777777777,117881.77559001172
1348,1500000US170314911004,2020,102332.45833333331,137589.88271519885
1349,1500000US170314911005,2020,108839.72222222223,115270.92651451426
1350,1500000US170314912001,2020,70911.75,99667.89007261801
1351,1500000US170314912002,2020,65198.181818181816,85437.04953295214
1352,1500000US170314912003,2020,148371.42857142858,151633.51457449648
1353,1500000US170314913001,2020,80380.0,92783.45143117703
1354,1500000US170314913002,2020,16500.0,63710.09441549004
1355,1500000US170314913003,2020,57250.0,85126.60482222057
1356,1500000US170314913004,2020,10400.0,32748.225525577272
1357,1500000US170314914001,2020,176685.7142857143,195611.2296018739
1358,1500000US170314914002,2020,123559.88888888886,134663.2598594773
1359,1500000US170314914003,2020,99665.0,125019.91843448339
1360,1500000US170315001001,2020,92766.73333333334,100892.98955268245
1361,1500000US170315001002,2020,70714.28571428571,86220.13680528318
1362,1500000US170315001003,2020,84746.15384615384,103027.02929680709
1363,1500000US170315002001,2020,61250.045454545456,101940.228167193
1364,1500000US170315002002,2020,45157.142857142855,65422.43922037225
1365,1500000US170315003001,2020,79741.84615384616,111163.67183666176
1366,1500000US170315003002,2020,101237.5,137146.93227704664
1367,1500000US170315101001,2020,92834.44444444444,98013.88623585388
1368,1500000US170315101002,2020,83125.0,99314.6454378195
1369,1500000US170315102001,2020,81125.0,104210.96132848067
1370,1500000US170315102002,2020,52232.0625,79442.15612854675
1371,1500000US170315102003,2020,74658.33333333331,98850.1351691409
1372,1500000US170315103001,2020,37170.09090909091,59434.76119866912
1373,1500000US170315103002,2020,57061.130434782615,85482.18971729955
1374,1500000US170315103003,2020,66111.22222222223,85782.76246889975
1375,1500000US170315103004,2020,44919.34285714286,65467.13077969057
1376,1500000US170315201001,2020,67437.5,85462.96709097696
1377,1500000US170315202001,2020,39168.75,67232.55210171387
1378,1500000US170315202002,2020,70285.71428571429,96401.8962074719
1379,1500000US170315202003,2020,57040.714285714275,94761.2772293211
1380,1500000US170315203001,2020,66065.38461538461,93221.60512071238
1381,1500000US170315203002,2020,111937.5,144688.40394141266
1382,1500000US170315203003,2020,116859.09090909091,142339.4728349614
1383,1500000US170315203004,2020,120692.30769230767,141325.61632550712
1384,1500000US170315204001,2020,100812.5,122220.35872298358
1385,1500000US170315204002,2020,133684.61538461538,140822.7220206663
1386,1500000US170315204003,2020,115700.2,143229.04960453484
1387,1500000US170315204004,2020,93409.22222222223,101732.44910843525
1388,1500000US170315205001,2020,123163.63636363635,140372.04438808936
1389,1500000US170315205002,2020,138406.2857142857,153087.82130638958
1390,1500000US170315205003,2020,160460.0,173060.12287166712
1391,1500000US170315206001,2020,120381.28571428572,140651.74088248226
1392,1500000US170315301001,2020,64414.285714285725,85194.89216546861
1393,1500000US170315301002,2020,72100.0,101636.3276315655
1394,1500000US170315302001,2020,26177.272727272728,59002.535568843574
1395,1500000US170315302002,2020,35195.27272727273,56750.799572988086
1396,1500000US170315302003,2020,59292.33333333334,79717.55137624205
1397,1500000US170315302004,2020,54539.68965517241,81132.47324496043
1398,1500000US170315302005,2020,36446.66666666666,64792.19582352175
1399,1500000US170315303001,2020,54819.09090909091,80452.44230393373
1400,1500000US170315303002,2020,85438.5,116276.52667964215
1401,1500000US170315303003,2020,98975.0,120086.82821753275
1402,1500000US170315303004,2020,107867.68,125513.46357286123
1403,1500000US170315304001,2020,49785.857142857145,64451.76351500612
1404,1500000US170315304002,2020,81353.84615384616,104344.64787674097
1405,1500000US170315305011,2020,40415.78947368421,61443.21569546797
1406,1500000US170315305012,2020,37175.0,52322.078350464326
1407,1500000US170315305013,2020,85633.33333333331,97912.3504638964
1408,1500000US170315305014,2020,79839.21739130435,108392.60919355162
1409,1500000US170315305021,2020,93354.47619047617,108022.78552949395
1410,1500000US170315305031,2020,78712.48387096773,98850.26259753952
1411,1500000US170315305032,2020,63066.66666666666,82026.93265680519
1412,1500000US170315305033,2020,81728.57142857142,101246.61906919142
1413,1500000US170315306001,2020,72131.69230769231,90116.9999903517
1414,1500000US170315306002,2020,99607.375,124294.57679101152
1415,1500000US170315306003,2020,67362.5,74516.45951715803
1416,1500000US170315401011,2020,20300.0,45645.953405821296
1417,1500000US170315401023,2020,25111.6,50578.97126288153
1418,1500000US170315501001,2020,107033.46153846152,122476.38327029276
1419,1500000US170315501002,2020,70750.0,87506.4131445383
1420,1500000US170315501003,2020,110189.75,145363.37099510146
1421,1500000US170315501004,2020,70250.0,99571.70406948608
1422,1500000US170315501005,2020,211111.11111111112,227709.09774753946
1423,1500000US170315501006,2020,116261.53846153848,136555.471735294
1424,1500000US170315502001,2020,122826.24,146427.2904833946
1425,1500000US170315502002,2020,132207.19047619047,145842.08803139403
1426,1500000US170315601001,2020,197488.88888888888,215761.33709332344
1427,1500000US170315602001,2020,154798.42857142858,347694.36655080906
1428,1500000US170315602003,2020,149966.96774193546,168201.84638836386
1429,1500000US170315603001,2020,188561.11111111112,218833.80791691295
1430,1500000US170315603002,2020,209799.9333333333,240134.43890891934
1431,1500000US170315604001,2020,194569.04761904766,218532.27764059044
1432,1500000US170315607001,2020,227472.6,268315.1702660482
1433,1500000US170315607002,2020,216185.7142857143,240230.5060091027
1434,1500000US170315608001,2020,256493.75,289279.3386688952
1435,1500000US170315608002,2020,225490.0,245957.32557199043
1436,1500000US170315608003,2020,226666.36363636365,245758.16337409389
