,GEO_ID,Year,actual_price_p_house,predicted_price_p_house
4728,1500000US170312507003,2019,192543.0,179878.3625551594
4733,1500000US170312507004,2019,144381.2,144799.24464143126
4738,1500000US170312507005,2019,186494.7142857143,146458.6596008442
4743,1500000US170312508001,2019,208451.88888888888,192440.638083916
4748,1500000US170312508002,2019,204421.2142857143,164065.29184419467
4753,1500000US170312510001,2019,185840.9090909091,177702.20545418136
4758,1500000US170312511001,2019,163954.54545454544,199801.917625092
4763,1500000US170312511002,2019,203016.66666666663,166769.38314191447
4768,1500000US170312511003,2019,194457.7,182172.3591782158
4773,1500000US170312511004,2019,199270.4,202129.51631611097
4778,1500000US170312512001,2019,155589.8,151693.12686041393
4783,1500000US170312512002,2019,178110.0,137806.17292038546
4788,1500000US170312512003,2019,145669.44444444447,159066.93108946292
4793,1500000US170312512004,2019,158652.1739130435,159991.65989710664
4798,1500000US170312513001,2019,151986.75000000006,140006.1517318451
4803,1500000US170312513002,2019,173656.25,193676.1563401931
4808,1500000US170312513003,2019,155616.0,163306.42343096336
4813,1500000US170312513004,2019,212376.4,155897.35031666775
4818,1500000US170312513005,2019,168081.81818181818,140044.04868043767
4823,1500000US170312514001,2019,171300.0,141437.24971621067
4828,1500000US170312514002,2019,231666.66666666663,150277.33750880207
4833,1500000US170312514003,2019,228687.77777777772,156385.99696185082
4837,1500000US170312514004,2019,227000.0,107459.61072734103
4842,1500000US170312515001,2019,155240.86666666667,99576.5402554488
4847,1500000US170312515002,2019,141933.33333333337,128652.34704376705
4852,1500000US170312515003,2019,172900.0,217825.401539421
4857,1500000US170312515004,2019,142605.55555555553,148845.19715670377
4862,1500000US170312516001,2019,153091.17647058822,115690.04983242869
4867,1500000US170312516002,2019,122150.0,77420.8391269272
4872,1500000US170312516003,2019,153061.6875,111016.28995518174
4877,1500000US170312517001,2019,123590.90909090909,117946.53367233327
4881,1500000US170312518001,2019,116250.0,139996.81195580494
4886,1500000US170312518002,2019,142311.09523809527,93736.25940892308
4891,1500000US170312518003,2019,160000.0,152597.98871252438
4896,1500000US170312518004,2019,146000.0,98794.5975930476
4901,1500000US170312518005,2019,159638.75,137671.69609223344
4906,1500000US170312519001,2019,183400.0,237154.43986336063
4911,1500000US170312519002,2019,151243.7142857143,87121.74512504185
4915,1500000US170312519003,2019,193500.0,107459.61072734103
4920,1500000US170312519004,2019,164000.0,158117.61252465952
4924,1500000US170312520001,2019,116666.66666666664,130679.99032013067
4929,1500000US170312520002,2019,69875.0,157380.90474116598
4934,1500000US170312520003,2019,79629.58333333331,149810.51287299153
4939,1500000US170312520004,2019,240000.0,151753.00192151737
4944,1500000US170312521011,2019,139571.42857142858,244071.9344608147
4949,1500000US170312521021,2019,175891.72727272724,139193.41807304532
4954,1500000US170312521022,2019,165227.27272727276,146869.95479020968
4959,1500000US170312521023,2019,191673.3333333333,203419.40589048076
4964,1500000US170312521024,2019,203830.76923076922,152487.02584148262
4969,1500000US170312522011,2019,214862.5,138814.34518347427
4974,1500000US170312522012,2019,97505.0,112446.08506092819
4979,1500000US170312522013,2019,107311.2,77217.76954584016
4984,1500000US170312522021,2019,134791.66666666663,150150.08268932567
4989,1500000US170312522022,2019,169666.66666666663,334751.63554241776
4994,1500000US170312522023,2019,177859.7142857143,109990.07963842478
4999,1500000US170312522024,2019,169283.33333333337,131662.7972767324
5004,1500000US170312522025,2019,107600.0,111385.76667662611
5009,1500000US170312601001,2019,204125.0,111769.96815866562
5014,1500000US170312602001,2019,178214.28571428574,107558.44346934349
5019,1500000US170312603001,2019,177272.72727272726,74798.89201398281
5024,1500000US170312604001,2019,130996.42857142855,113265.33582781036
5029,1500000US170312605001,2019,125596.56666666668,104058.62596383067
5034,1500000US170312606001,2019,133544.44444444447,95126.02671547602
5039,1500000US170312606002,2019,170700.0,108086.00035061348
5044,1500000US170312607001,2019,145300.18181818182,101458.18825313382
5049,1500000US170312607002,2019,163866.66666666663,104840.62327080699
5054,1500000US170312608001,2019,160570.0,97307.54703357331
5059,1500000US170312608002,2019,176636.36363636365,150970.5371730746
5064,1500000US170312609001,2019,98666.66666666669,144751.78201348006
5069,1500000US170312609002,2019,100692.30769230767,150036.4569467815
5074,1500000US170312610001,2019,88103.63636363637,94803.63927212483
5079,1500000US170312610002,2019,88683.33333333331,102622.14515077398
5084,1500000US170312705001,2019,136018.8,66290.33805653114
5089,1500000US170312712001,2019,186575.0,198469.7233739441
5094,1500000US170312713001,2019,160750.33333333337,130302.7572829827
5099,1500000US170312714001,2019,185653.125,119899.2469035362
5104,1500000US170312715001,2019,133903.84615384616,196983.30588367008
5109,1500000US170312718001,2019,177062.5,195516.56961463814
5114,1500000US170312801001,2019,341926.13333333336,392319.46397995384
5119,1500000US170312801002,2019,300523.2857142857,372048.8915014065
5124,1500000US170312804001,2019,259300.0,278417.2050010633
5129,1500000US170312808001,2019,277333.33333333326,266752.7568800868
5134,1500000US170312809001,2019,342333.33333333326,278437.7155852659
5151,1500000US170312819001,2019,355600.0,385109.900651924
5152,1500000US170312819001,2019,355600.0,366699.48124039435
5153,1500000US170312819001,2019,357304.3103448276,396071.07643897174
5154,1500000US170312819001,2019,357304.3103448276,369744.2336156425
5159,1500000US170312819003,2019,256937.5,282061.53541287786
5164,1500000US170312827001,2019,495332.25,367883.88842314086
5169,1500000US170312827002,2019,240913.7931034483,292435.0084935969
5174,1500000US170312828001,2019,294533.33333333326,287416.493428104
5179,1500000US170312831001,2019,420000.0,430438.57109736063
5184,1500000US170312831002,2019,584166.6666666665,611018.8645603295
5189,1500000US170312832001,2019,406366.66666666674,516160.1064406497
5194,1500000US170312838001,2019,344000.0,276826.09258369036
5199,1500000US170312838002,2019,184413.88888888888,204022.80256400572
5204,1500000US170312909001,2019,130111.1,116060.35014452947
5209,1500000US170312909002,2019,151998.81818181818,195885.31672563564
5214,1500000US170312909003,2019,150307.6923076923,76806.22069653029
5219,1500000US170312909004,2019,169565.0,122801.7880686306
5224,1500000US170312912001,2019,190892.88888888888,145203.3882176146
5229,1500000US170312912002,2019,175586.66666666663,115570.06494566587
5234,1500000US170312916001,2019,269333.33333333326,313409.54554131726
5239,1500000US170312922001,2019,150875.0,110542.57383742908
5244,1500000US170312922002,2019,183705.5555555556,123204.08820935071
5249,1500000US170312922003,2019,172687.5,138695.47202082077
5254,1500000US170312924001,2019,166825.0,110426.90265123465
5259,1500000US170312924002,2019,97800.0,123677.54104259379
5264,1500000US170312925001,2019,106100.0,88607.00266857645
5269,1500000US170312925002,2019,141245.0,131925.4883802445
5274,1500000US170312925003,2019,170611.11111111112,97608.26056953533
5279,1500000US170312925004,2019,135291.66666666663,131437.52404690775
5284,1500000US170313005001,2019,194250.0,163940.5831397766
5289,1500000US170313005002,2019,187214.2857142857,216554.17851681408
5294,1500000US170313006001,2019,154625.0,160782.06419109282
5299,1500000US170313006002,2019,229208.33333333328,171649.4271326918
5304,1500000US170313007001,2019,192266.66666666663,163565.42319268963
5309,1500000US170313007002,2019,199190.5,248721.51650160394
5313,1500000US170313007003,2019,220737.5,148431.1754397437
5318,1500000US170313008001,2019,149374.99999999994,131326.27455129454
5323,1500000US170313008002,2019,159863.63636363635,164047.1460088151
5328,1500000US170313009001,2019,178810.0,195220.20755558324
5333,1500000US170313009002,2019,202055.5555555556,160782.90427993273
5338,1500000US170313009003,2019,136666.6666666666,192756.55728140514
5343,1500000US170313011001,2019,228418.75,185979.5207397412
5348,1500000US170313011002,2019,177100.0,97163.47047246555
5353,1500000US170313012001,2019,300000.0,152960.04503808555
5357,1500000US170313012002,2019,155000.0,146667.51810339576
5362,1500000US170313012003,2019,247841.66666666663,202680.41271361825
5367,1500000US170313016001,2019,189566.66666666663,122892.24161522949
5372,1500000US170313016002,2019,154092.7142857143,183228.7011538975
5376,1500000US170313017011,2019,295750.0,141921.32604458835
5381,1500000US170313017012,2019,117321.5,177304.95351015605
5386,1500000US170313017013,2019,189362.5,176733.62653118253
5391,1500000US170313017021,2019,185200.0,133207.7442572729
5396,1500000US170313017022,2019,136666.66666666663,114347.38854942573
5405,1500000US170313018011,2019,167000.0,152420.5884604942
5410,1500000US170313018012,2019,98893.75,154001.02536814578
5414,1500000US170313018021,2019,127316.66666666669,149887.14316264205
5419,1500000US170313018022,2019,180612.5,154929.47057651245
5424,1500000US170313018023,2019,171000.0,148337.24129836168
5429,1500000US170313018031,2019,181166.66666666663,143637.76944458715
5434,1500000US170313018032,2019,142940.0,167367.1201579472
5439,1500000US170313018033,2019,179833.33333333337,153048.04875185748
5444,1500000US170313102001,2019,373875.0,484223.4022736844
5449,1500000US170313102002,2019,446875.0,475683.72023185785
5454,1500000US170313103001,2019,451283.2,365741.9986106059
5459,1500000US170313104001,2019,350150.0,409373.229049491
5464,1500000US170313105001,2019,321166.66666666674,359951.009550419
5469,1500000US170313106001,2019,554000.0,539290.9790353472
5474,1500000US170313106002,2019,418450.00000000006,427706.1353386581
5479,1500000US170313106003,2019,416045.45454545453,430253.0221635423
5484,1500000US170313107001,2019,562500.0,404701.71162986325
5489,1500000US170313108001,2019,432857.1428571429,362934.6059188758
5494,1500000US170313108002,2019,775000.0,303664.1963221179
5499,1500000US170313108003,2019,505498.08333333326,366261.1612051448
5504,1500000US170313109001,2019,297000.0,411151.61325093644
5509,1500000US170313109002,2019,414866.66666666674,269307.1580643585
5514,1500000US170313109003,2019,254000.0,245980.9538289098
5519,1500000US170313201001,2019,222904.80952380953,332135.00131779414
5524,1500000US170313201002,2019,328451.0869565217,395034.54837101325
5529,1500000US170313201003,2019,442605.9411764706,392037.2062380484
5534,1500000US170313201004,2019,426094.29824561405,430278.72072110506
5539,1500000US170313204001,2019,322088.33333333326,359100.49919214577
5544,1500000US170313206001,2019,413120.96774193546,342547.1328228368
5549,1500000US170313206002,2019,252581.17857142855,273422.25438278343
5554,1500000US170313301001,2019,286092.14285714284,365051.1049222903
5559,1500000US170313301002,2019,462157.051948052,414385.7392033421
5564,1500000US170313301003,2019,364894.0465116279,381842.53889736184
5569,1500000US170313301004,2019,272326.5625,322347.64694154484
5574,1500000US170313302002,2019,547004.2641509435,522224.42525711097
5579,1500000US170313403001,2019,353142.85714285716,385468.29049765767
5584,1500000US170313404001,2019,330625.0,373970.025093152
5589,1500000US170313405001,2019,345936.36363636365,452081.54570117424
5596,1500000US170313510001,2019,227583.33333333328,283032.9277587945
5601,1500000US170313510003,2019,188400.0,210745.7087664381
5605,1500000US170313511001,2019,175500.0,258840.7517917312
5610,1500000US170313514001,2019,188618.18181818182,199759.04656590387
5615,1500000US170313515002,2019,426000.0,186847.59948731415
5619,1500000US170313602001,2019,183638.3333333333,208300.87669302837
5624,1500000US170313801001,2019,215326.63043478265,249027.43836809247
5629,1500000US170313802001,2019,462850.0,274309.29454719374
5634,1500000US170313802002,2019,524808.0,324890.66367647884
5639,1500000US170313807001,2019,259076.4705882353,237856.87444527578
5644,1500000US170313812001,2019,302780.0,268604.99280338944
5649,1500000US170313812002,2019,237981.91304347827,191971.90206638977
5654,1500000US170313814001,2019,239833.33333333328,195596.4524518994
5659,1500000US170313815001,2019,209808.3333333333,195227.57403851123
5664,1500000US170313818001,2019,203322.22222222228,188156.76673954044
5669,1500000US170313818002,2019,142832.0,150129.96602648334
5674,1500000US170313819001,2019,216466.41666666663,239148.50225617335
5679,1500000US170313819002,2019,268386.14285714284,268140.01103957515
5684,1500000US170313901001,2019,390635.7142857143,394167.1666293482
5689,1500000US170313902001,2019,290750.0,274087.7885192216
5694,1500000US170313902002,2019,274716.66666666674,271376.8850682015
5696,1500000US170313903001,2019,228000.0,195100.3290711639
5701,1500000US170313903002,2019,274875.0,212984.51947301376
5706,1500000US170313904001,2019,525185.0,249944.1322289633
5711,1500000US170313904002,2019,234168.18181818182,204570.16351956074
5716,1500000US170313905001,2019,812541.6666666665,391835.9001708634
5721,1500000US170313906001,2019,379500.0,493180.75390504085
5726,1500000US170313906002,2019,432794.44444444455,731856.5844947669
5731,1500000US170313907001,2019,171604.76363636364,175008.8937957522
5736,1500000US170313907002,2019,410560.0,437112.7032894373
5741,1500000US170314003001,2019,246178.57142857145,169809.05559982208
5746,1500000US170314004001,2019,171423.07692307697,212707.53404100277
5751,1500000US170314004002,2019,125927.77777777777,136708.41277678648
5756,1500000US170314005001,2019,279416.66666666674,247877.7745664029
5761,1500000US170314005002,2019,180333.3333333333,204600.8621215029
5765,1500000US170314008001,2019,48250.0,89167.89952484923
5770,1500000US170314008002,2019,296800.0,95532.23011719709
5774,1500000US170314101001,2019,860000.0,588665.786347266
5779,1500000US170314101002,2019,237765.0,179091.3223207705
5784,1500000US170314102001,2019,334750.0,253072.06858650103
5789,1500000US170314105001,2019,262065.58139534885,305555.9713609333
5794,1500000US170314105002,2019,256150.0,226710.61660831355
5799,1500000US170314106001,2019,372681.8181818182,464129.6299546563
5804,1500000US170314106002,2019,618875.0,501945.14044997277
5809,1500000US170314107001,2019,231531.2033898305,281036.5311477474
5814,1500000US170314108001,2019,264625.0,277042.72121534304
5819,1500000US170314108002,2019,242555.5555555556,266528.4840164244
5824,1500000US170314109001,2019,339055.55555555556,247857.12543464667
5829,1500000US170314109002,2019,213933.3333333333,272664.4439072658
5834,1500000US170314109003,2019,363411.7647058824,524686.2468591419
5839,1500000US170314110001,2019,228000.0,190029.61634553276
5842,1500000US170314110002,2019,400000.0,729758.3701958156
5847,1500000US170314110003,2019,219649.41176470587,253426.18255083807
5852,1500000US170314111001,2019,620923.0769230769,595534.5173628916
5857,1500000US170314111002,2019,638000.0,705642.9499303683
5862,1500000US170314112001,2019,532000.0,698088.8689236855
5867,1500000US170314112002,2019,497076.9230769231,644762.8286756459
5871,1500000US170314201001,2019,160000.0,256670.24115592343
5876,1500000US170314202001,2019,209485.7142857143,266196.50276720506
5881,1500000US170314203001,2019,248527.64705882352,254619.06732642115
5886,1500000US170314204001,2019,182812.5,159289.86389641213
5891,1500000US170314205001,2019,222978.2857142857,178913.7465884461
5896,1500000US170314205002,2019,244115.38461538465,115687.34690115228
5901,1500000US170314206001,2019,124710.6,205807.16572093457
5906,1500000US170314206002,2019,204690.33333333328,178123.21951161124
5911,1500000US170314207001,2019,98388.88888888886,100371.65285102949
5916,1500000US170314207002,2019,127357.14285714286,296753.0333970592
5921,1500000US170314207003,2019,150184.9,154913.4796994918
5926,1500000US170314207004,2019,124184.61538461539,136736.43284055815
5931,1500000US170314207005,2019,135242.25,182652.59452925037
5936,1500000US170314208001,2019,190416.66666666663,294096.7352159988
5941,1500000US170314208002,2019,233387.8947368421,220334.17914637577
5946,1500000US170314212001,2019,120685.2,87594.3322809352
5951,1500000US170314212002,2019,114984.625,216777.13886025513
5955,1500000US170314301011,2019,230000.0,219043.0746977107
5960,1500000US170314301012,2019,84250.0,193139.58196300504
5965,1500000US170314301013,2019,279666.66666666674,149851.2837000837
5970,1500000US170314301014,2019,116166.66666666669,169682.70279321593
5975,1500000US170314301021,2019,138000.0,129053.20122762432
5980,1500000US170314301022,2019,42700.0,52616.321531856
5985,1500000US170314301023,2019,50733.33333333334,149669.75312868992
5990,1500000US170314302001,2019,277500.0,371383.4691944417
5995,1500000US170314302002,2019,229500.0,92477.94322935195
6000,1500000US170314302003,2019,190000.0,108962.10154946333
6005,1500000US170314302004,2019,197168.75,215533.54271491925
6010,1500000US170314302005,2019,222666.66666666663,229456.18224652403
6015,1500000US170314303001,2019,202363.63636363635,108072.14694800884
6020,1500000US170314303002,2019,80891.66666666669,106862.56650535727
6025,1500000US170314303003,2019,196180.0,205239.9584783258
6030,1500000US170314304001,2019,138409.375,101620.62154804441
6035,1500000US170314304002,2019,166994.33333333337,149826.57339380163
6040,1500000US170314304003,2019,76570.1,105942.81938584593
6045,1500000US170314304004,2019,119000.0,102255.80256739617
6050,1500000US170314305001,2019,108419.4,160561.331599557
6055,1500000US170314305002,2019,203135.7142857143,131466.85829448292
6060,1500000US170314305003,2019,158833.33333333337,108623.48649962604
6065,1500000US170314306001,2019,520000.0,300793.0616667743
6070,1500000US170314306002,2019,192125.0,214343.07063972673
6075,1500000US170314307001,2019,103168.66666666669,72818.05456434934
6080,1500000US170314307002,2019,54026.46666666668,74350.11108299028
6085,1500000US170314308001,2019,260000.0,206346.47592058676
6090,1500000US170314308002,2019,139237.5,208937.44609908492
6095,1500000US170314309001,2019,122825.0,185198.0097297942
6100,1500000US170314309002,2019,154331.875,133697.63053718043
6105,1500000US170314312001,2019,144172.5,156952.10678538418
6110,1500000US170314312002,2019,109359.04545454547,158345.32503821963
6115,1500000US170314313011,2019,162771.42857142858,145698.64753298636
6120,1500000US170314313012,2019,220079.63636363635,169699.56386464275
6125,1500000US170314313013,2019,136749.75,156415.28213449442
6130,1500000US170314313021,2019,159160.0,111099.58721210508
6135,1500000US170314313022,2019,150946.88888888888,213676.4450164288
6140,1500000US170314313023,2019,122320.6,209444.01608886095
6145,1500000US170314314001,2019,56102.17391304348,100592.90613498965
6150,1500000US170314314002,2019,180320.3,157812.519891689
6155,1500000US170314314003,2019,96731.81818181818,171229.06462903082
6159,1500000US170314314004,2019,18525.0,56667.313617279186
6164,1500000US170314401011,2019,137284.93333333332,145740.98317105256
6169,1500000US170314401012,2019,225000.0,171427.15610321093
6177,1500000US170314401014,2019,192966.66666666663,119756.76269481056
6182,1500000US170314401021,2019,126150.0,162310.1877985046
6187,1500000US170314401022,2019,90286.83333333331,129222.45512748623
6192,1500000US170314401023,2019,82420.0,156659.47379881568
6197,1500000US170314401024,2019,180000.0,255730.35446310218
6202,1500000US170314402011,2019,211536.36363636365,274856.5250774997
6207,1500000US170314402012,2019,224587.5,182067.69358189235
6212,1500000US170314402013,2019,138895.0,167307.9156110246
6217,1500000US170314402014,2019,214375.0,167203.96110302614
6222,1500000US170314402021,2019,124612.55555555555,126994.03029384931
6227,1500000US170314402022,2019,120400.0,97059.24828096168
6232,1500000US170314402023,2019,158955.15,129309.13323652539
6237,1500000US170314403001,2019,160350.75,136439.59591350248
6242,1500000US170314403002,2019,148072.63157894733,143229.26631143046
6247,1500000US170314403003,2019,153368.07142857142,139306.99940545292
6252,1500000US170314403004,2019,230002.82352941175,148542.52991694977
6257,1500000US170314403005,2019,151600.0,112556.94321833143
6262,1500000US170314406001,2019,152079.9,141157.7116482296
6267,1500000US170314406002,2019,124427.46153846152,131875.69936690058
6272,1500000US170314407001,2019,123859.21428571428,115875.56330294459
6277,1500000US170314407002,2019,147040.5,112480.10524650637
6282,1500000US170314408001,2019,58800.0,119616.80404921834
6287,1500000US170314408002,2019,139142.85714285713,57525.81086194546
6292,1500000US170314409001,2019,102772.26666666666,115334.25336692647
6297,1500000US170314409002,2019,83263.58333333331,82582.19882288572
6302,1500000US170314409003,2019,100030.55555555556,121431.32287286966
6307,1500000US170314503001,2019,144512.5,123900.44654423941
6312,1500000US170314503002,2019,125466.66666666669,127270.60439817506
6317,1500000US170314503003,2019,178864.16666666663,145348.8627382228
6322,1500000US170314503004,2019,141833.5,145888.78678609108
6327,1500000US170314601001,2019,128583.33333333331,65859.88111652591
6332,1500000US170314601002,2019,89520.0,94841.89495513155
6337,1500000US170314601003,2019,66240.0,62051.82255984724
6342,1500000US170314601004,2019,27517.900000000005,85570.95723574268
6347,1500000US170314602001,2019,85250.0,96002.3359742972
6352,1500000US170314602002,2019,81546.66666666669,88077.04521647599
6357,1500000US170314603011,2019,77267.9,114615.26134725253
6362,1500000US170314603012,2019,118126.53846153848,83710.2939705351
6367,1500000US170314603013,2019,91587.5,75977.77193694928
6372,1500000US170314603021,2019,67593.625,82939.96890542678
6377,1500000US170314603022,2019,56393.0,107447.02757041714
6382,1500000US170314603023,2019,46792.857142857145,138052.988392239
6387,1500000US170314603024,2019,79600.95238095237,93658.56056106924
6392,1500000US170314604001,2019,142517.27777777778,141932.3581173718
6397,1500000US170314604002,2019,131166.5,173101.0469911347
6402,1500000US170314604003,2019,86403.75,91801.94316264297
6407,1500000US170314604004,2019,100825.25,102755.15164673563
6412,1500000US170314605001,2019,110493.26666666666,159504.5206860039
6417,1500000US170314605002,2019,118648.0,148335.25084966305
6422,1500000US170314605003,2019,123899.27777777777,137695.44392743864
6427,1500000US170314605004,2019,160633.33333333337,92816.56079176613
6432,1500000US170314605005,2019,100062.5,124151.70259685548
6437,1500000US170314605006,2019,142954.54545454544,110003.59959580962
6442,1500000US170314605007,2019,120922.22222222223,110953.91747594326
6447,1500000US170314606001,2019,55154.545454545456,104858.68455892534
6452,1500000US170314607001,2019,123299.99999999984,197133.51177918736
6457,1500000US170314607002,2019,43000.0,63807.667454102135
6462,1500000US170314607003,2019,35333.333333333336,82872.20438150321
6467,1500000US170314610001,2019,98083.33333333331,121117.62696016712
6472,1500000US170314701001,2019,83278.68,76029.49683344322
6477,1500000US170314701002,2019,122271.07142857145,91123.57218712934
6482,1500000US170314801001,2019,162055.55555555553,133937.15568121546
6487,1500000US170314801002,2019,139410.52631578947,132567.81209794342
6492,1500000US170314802001,2019,302566.66666666674,165273.7545637492
6497,1500000US170314802002,2019,143528.7142857143,102780.41709521548
6502,1500000US170314803001,2019,176775.0,137480.96548265437
6507,1500000US170314803002,2019,88914.28571428571,90540.02589252003
6512,1500000US170314804001,2019,163675.0,122029.63469572019
6517,1500000US170314804002,2019,136395.45454545456,143254.2005680215
6522,1500000US170314804003,2019,87641.24999999999,114511.60950414358
6527,1500000US170314804004,2019,135313.35294117648,133896.60801943156
6532,1500000US170314804005,2019,159407.6923076923,164303.175388017
6537,1500000US170314804006,2019,166640.05,152503.73208299992
6542,1500000US170314804007,2019,116303.33333333331,135989.87004915674
6547,1500000US170314805001,2019,148638.75,122503.80069922254
6552,1500000US170314805002,2019,125675.0,90119.01870923508
6557,1500000US170314805003,2019,94010.1,119230.51821042385
6562,1500000US170314903001,2019,81484.21052631579,78989.65972548263
6567,1500000US170314903002,2019,133600.1875,115526.47354668485
6572,1500000US170314904001,2019,100611.7,117265.28287652529
6577,1500000US170314905001,2019,117231.2,104263.47533507577
6582,1500000US170314905002,2019,112777.55,117790.27888971269
6587,1500000US170314906001,2019,95622.18518518518,107723.72725223804
6592,1500000US170314907001,2019,125000.0,62322.95958558284
6597,1500000US170314907002,2019,77732.5,68218.18217902588
6602,1500000US170314907003,2019,105943.33333333331,71391.97877769942
6607,1500000US170314908001,2019,99222.8,89293.2001398644
6612,1500000US170314908002,2019,121048.21428571428,90903.33888827184
6617,1500000US170314908003,2019,94464.0,109629.40085680396
6622,1500000US170314908004,2019,110048.72727272726,113664.48095963882
6627,1500000US170314908005,2019,44900.0,53924.234713721664
6632,1500000US170314909011,2019,132334.31818181818,113179.8234357704
6637,1500000US170314909012,2019,66772.72727272728,105672.6785953673
6642,1500000US170314909013,2019,90118.0,107236.24184620581
6647,1500000US170314909021,2019,114623.6,102157.69462342987
6652,1500000US170314909022,2019,62121.25,73401.53328322415
6657,1500000US170314909023,2019,115681.6,118796.4228214492
6662,1500000US170314909024,2019,146182.1052631579,111695.40766247881
6667,1500000US170314910001,2019,15285.714285714286,33457.02756942031
6672,1500000US170314910002,2019,71359.84615384616,57829.288986231855
6677,1500000US170314910003,2019,51700.0,41975.86022670207
6682,1500000US170314910004,2019,37522.230769230766,53109.070535949984
6687,1500000US170314910005,2019,44549.52,45620.48033589029
6692,1500000US170314911001,2019,70071.42857142858,43316.00983015886
6697,1500000US170314911002,2019,88200.0,105412.61785281391
6702,1500000US170314911003,2019,90069.23076923078,95694.48500038018
6707,1500000US170314911004,2019,148130.0,101961.27922344711
6712,1500000US170314911005,2019,138910.0625,89254.36474669783
6717,1500000US170314912001,2019,59609.33333333334,80733.9362271011
6722,1500000US170314912002,2019,118950.14285714286,127661.28022333141
6727,1500000US170314912003,2019,126610.5,99511.88552695168
6732,1500000US170314913001,2019,91363.63636363637,78509.49245134297
6737,1500000US170314913002,2019,20000.000000000007,58487.512285153214
6742,1500000US170314913003,2019,19533.33333333333,58381.03397241501
6747,1500000US170314913004,2019,24063.0,34338.04902646835
6752,1500000US170314914001,2019,119506.25,151206.5418677551
6757,1500000US170314914002,2019,26859.090909090908,46598.6336081811
6762,1500000US170314914003,2019,121501.0,93219.57967598105
6767,1500000US170315001001,2019,77478.92857142858,93032.59815548612
6772,1500000US170315001002,2019,83655.625,104781.36541256524
6777,1500000US170315001003,2019,98750.0,82189.83824299194
6782,1500000US170315002001,2019,51250.0,77714.52209632256
6787,1500000US170315002002,2019,57992.5,110872.27632679266
6792,1500000US170315003001,2019,93500.0,92077.90985838459
6797,1500000US170315003002,2019,79201.05263157895,170358.18995331536
6802,1500000US170315101001,2019,90127.27272727274,100100.47682669437
6807,1500000US170315101002,2019,96698.0,83545.42922992926
6812,1500000US170315102001,2019,111407.375,123909.15124680666
6817,1500000US170315102002,2019,59430.454545454544,66463.78033866483
6822,1500000US170315102003,2019,112567.0,98221.02722897651
6827,1500000US170315103001,2019,43700.142857142855,58788.325532945484
6832,1500000US170315103002,2019,47208.33333333334,49150.9177234376
6837,1500000US170315103003,2019,49613.25,112053.06361649204
6842,1500000US170315103004,2019,73714.28571428571,83727.00765593741
6847,1500000US170315201001,2019,101954.63636363637,95241.83186608559
6852,1500000US170315202001,2019,73857.14285714286,106290.33258142373
6857,1500000US170315202002,2019,95544.39999999994,129297.37680464843
6862,1500000US170315202003,2019,74349.63636363638,61260.365157672735
6867,1500000US170315203001,2019,85917.15384615384,134245.05107142995
6872,1500000US170315203002,2019,90500.0,99195.92833729189
6877,1500000US170315203003,2019,109579.16666666669,151193.05671275663
6882,1500000US170315203004,2019,92449.3125,112104.21871826312
6887,1500000US170315204001,2019,80000.0,161205.22883560488
6892,1500000US170315204002,2019,137846.15384615384,138288.65248307493
6897,1500000US170315204003,2019,141500.0,162445.56925586163
6902,1500000US170315204004,2019,93900.0,91359.85738049439
6907,1500000US170315205001,2019,180812.5,131183.39010829627
6912,1500000US170315205002,2019,149469.5652173913,151947.7939490561
6917,1500000US170315205003,2019,129990.41176470587,182239.22992209447
6922,1500000US170315206001,2019,117323.75,132460.13157748422
6923,1500000US170315206001,2019,215000.0,131839.72091811866
6928,1500000US170315301001,2019,69364.66666666669,114870.40479334559
6933,1500000US170315301002,2019,28537.5,58183.70775610253
6938,1500000US170315302001,2019,41378.57142857143,49128.455098005135
6943,1500000US170315302002,2019,64961.53846153847,60677.52189645967
6948,1500000US170315302003,2019,40629.857142857145,62210.24883504495
6953,1500000US170315302004,2019,47160.857142857145,80202.45277175395
6958,1500000US170315302005,2019,73674.77272727272,54719.032381712364
6963,1500000US170315303001,2019,58572.142857142855,52256.88681111665
6968,1500000US170315303002,2019,82358.33333333331,89649.18878177769
6973,1500000US170315303003,2019,95465.38461538461,106751.17026869881
6978,1500000US170315303004,2019,109906.52173913043,99335.49625239946
6983,1500000US170315304001,2019,60580.76923076924,52453.64826320947
6988,1500000US170315304002,2019,83493.0,107681.51671088542
6993,1500000US170315305011,2019,55913.16666666666,74972.95009900948
6998,1500000US170315305012,2019,66420.86956521738,33115.44723164104
7003,1500000US170315305013,2019,71997.0,86427.74672585176
7008,1500000US170315305014,2019,66829.04761904763,93553.83558467933
7013,1500000US170315305021,2019,123439.68,87589.00142326334
7018,1500000US170315305031,2019,90843.52173913043,86931.51590281149
7023,1500000US170315305032,2019,89177.92857142858,77775.55469390328
7028,1500000US170315305033,2019,107713.79310344828,98784.742038906
7033,1500000US170315306001,2019,87205.55555555556,75633.92254509049
7038,1500000US170315306002,2019,89111.76470588235,99374.1338677923
7043,1500000US170315306003,2019,103492.71428571428,62910.888459423586
7048,1500000US170315401011,2019,45000.0,54351.686429213034
7051,1500000US170315401012,2019,25600.0,20006.26695436508
7058,1500000US170315401023,2019,28462.5,59913.77196862448
7063,1500000US170315501001,2019,125223.52941176471,120259.73835751927
7068,1500000US170315501002,2019,98400.0,203223.05925681864
