,index,geo_id,year,crime_count,total_pop,crimes_per_capita
7735,7735,1500000US170313805001,2013,768,631168,0.001216792
7736,7736,1500000US170313805001,2014,624,512824,0.001216792
7737,7737,1500000US170313805001,2015,600,493100,0.001216792
7738,7738,1500000US170313805001,2016,582,478307,0.001216792
7739,7739,1500000US170313805001,2017,498,409273,0.001216792
7740,7740,1500000US170313805001,2018,420,345170,0.001216792
7741,7741,1500000US170313805001,2019,450,369825,0.001216792
7742,7742,1500000US170313807001,2013,996,1206654,0.000825423
7743,7743,1500000US170313807001,2014,828,1003122,0.000825423
7744,7744,1500000US170313807001,2015,786,952239,0.000825423
7745,7745,1500000US170313807001,2016,942,1141233,0.000825423
7746,7746,1500000US170313807001,2017,1242,1504683,0.000825423
7747,7747,1500000US170313807001,2018,1104,1337496,0.000825423
7748,7748,1500000US170313807001,2019,1104,1337496,0.000825423
7749,7749,1500000US170313812001,2013,408,293624,0.001389532
7750,7750,1500000US170313812001,2014,306,220218,0.001389532
7751,7751,1500000US170313812001,2015,420,302260,0.001389532
7752,7752,1500000US170313812001,2016,354,254762,0.001389532
7753,7753,1500000US170313812001,2017,372,267716,0.001389532
7754,7754,1500000US170313812001,2018,336,241808,0.001389532
7755,7755,1500000US170313812001,2019,270,194310,0.001389532
7756,7756,1500000US170313812002,2013,1806,2122953,0.000850702
7757,7757,1500000US170313812002,2014,1452,1706826,0.000850702
7758,7758,1500000US170313812002,2015,1176,1382388,0.000850702
7759,7759,1500000US170313812002,2016,1086,1276593,0.000850702
7760,7760,1500000US170313812002,2017,1122,1318911,0.000850702
7761,7761,1500000US170313812002,2018,1116,1311858,0.000850702
7762,7762,1500000US170313812002,2019,1362,1601031,0.000850702
7763,7763,1500000US170313814001,2013,2880,4866720,0.000591774
7764,7764,1500000US170313814001,2014,2706,4572689,0.000591774
7765,7765,1500000US170313814001,2015,2202,3721013,0.000591774
7766,7766,1500000US170313814001,2016,2232,3771708,0.000591774
7767,7767,1500000US170313814001,2017,2112,3568928,0.000591774
7768,7768,1500000US170313814001,2018,2016,3406704,0.000591774
7769,7769,1500000US170313814001,2019,2064,3487816,0.000591774
7770,7770,1500000US170313815001,2013,576,162624,0.003541913
7771,7771,1500000US170313815001,2014,432,121968,0.003541913
7772,7772,1500000US170313815001,2015,354,99946,0.003541913
7773,7773,1500000US170313815001,2016,282,79618,0.003541913
7774,7774,1500000US170313815001,2017,660,186340,0.003541913
7775,7775,1500000US170313815001,2018,588,166012,0.003541913
7776,7776,1500000US170313815001,2019,384,108416,0.003541913
7784,7784,1500000US170313818001,2013,1314,1050981,0.00125026
7785,7785,1500000US170313818001,2014,1128,902212,0.00125026
7786,7786,1500000US170313818001,2015,768,614272,0.00125026
7787,7787,1500000US170313818001,2016,768,614272,0.00125026
7788,7788,1500000US170313818001,2017,1026,820629,0.00125026
7789,7789,1500000US170313818001,2018,870,695855,0.00125026
7790,7790,1500000US170313818001,2019,822,657463,0.00125026
7791,7791,1500000US170313818002,2013,912,345496,0.002639683
7792,7792,1500000US170313818002,2014,1068,404594,0.002639683
7793,7793,1500000US170313818002,2015,774,293217,0.002639683
7794,7794,1500000US170313818002,2016,1014,384137,0.002639683
7795,7795,1500000US170313818002,2017,966,365953,0.002639683
7796,7796,1500000US170313818002,2018,996,377318,0.002639683
7797,7797,1500000US170313818002,2019,1146,434143,0.002639683
7798,7798,1500000US170313819001,2013,516,309686,0.001666204
7799,7799,1500000US170313819001,2014,390,234065,0.001666204
7800,7800,1500000US170313819001,2015,366,219661,0.001666204
7801,7801,1500000US170313819001,2016,486,291681,0.001666204
7802,7802,1500000US170313819001,2017,354,212459,0.001666204
7803,7803,1500000US170313819001,2018,378,226863,0.001666204
7804,7804,1500000US170313819001,2019,414,248469,0.001666204
7805,7805,1500000US170313819002,2013,450,312900,0.001438159
7806,7806,1500000US170313819002,2014,300,208600,0.001438159
7807,7807,1500000US170313819002,2015,270,187740,0.001438159
7808,7808,1500000US170313819002,2016,336,233632,0.001438159
7809,7809,1500000US170313819002,2017,294,204428,0.001438159
7810,7810,1500000US170313819002,2018,372,258664,0.001438159
7811,7811,1500000US170313819002,2019,486,337932,0.001438159
7812,7812,1500000US170313901001,2013,1056,1548272,0.000682051
7813,7813,1500000US170313901001,2014,1014,1486693,0.000682051
7814,7814,1500000US170313901001,2015,954,1398723,0.000682051
7815,7815,1500000US170313901001,2016,948,1389926,0.000682051
7816,7816,1500000US170313901001,2017,1056,1548272,0.000682051
7817,7817,1500000US170313901001,2018,816,1196392,0.000682051
7818,7818,1500000US170313901001,2019,960,1407520,0.000682051
7819,7819,1500000US170313902001,2013,510,464015,0.001099102
7820,7820,1500000US170313902001,2014,594,540441,0.001099102
7821,7821,1500000US170313902001,2015,510,464015,0.001099102
7822,7822,1500000US170313902001,2016,420,382130,0.001099102
7823,7823,1500000US170313902001,2017,450,409425,0.001099102
7824,7824,1500000US170313902001,2018,390,354835,0.001099102
7825,7825,1500000US170313902001,2019,414,376671,0.001099102
7826,7826,1500000US170313902002,2013,630,482265,0.001306336
7827,7827,1500000US170313902002,2014,654,500637,0.001306336
7828,7828,1500000US170313902002,2015,456,349068,0.001306336
7829,7829,1500000US170313902002,2016,390,298545,0.001306336
7830,7830,1500000US170313902002,2017,588,450114,0.001306336
7831,7831,1500000US170313902002,2018,354,270987,0.001306336
7832,7832,1500000US170313902002,2019,366,280173,0.001306336
7833,7833,1500000US170313903001,2013,342,341487,0.001001502
7834,7834,1500000US170313903001,2014,312,311532,0.001001502
7835,7835,1500000US170313903001,2015,204,203694,0.001001502
7836,7836,1500000US170313903001,2016,282,281577,0.001001502
7837,7837,1500000US170313903001,2017,270,269595,0.001001502
7838,7838,1500000US170313903001,2018,330,329505,0.001001502
7839,7839,1500000US170313903001,2019,342,341487,0.001001502
7840,7840,1500000US170313903002,2013,1428,2602292,0.000548747
7841,7841,1500000US170313903002,2014,1674,3050586,0.000548747
7842,7842,1500000US170313903002,2015,1398,2547622,0.000548747
7843,7843,1500000US170313903002,2016,1542,2810038,0.000548747
7844,7844,1500000US170313903002,2017,1548,2820972,0.000548747
7845,7845,1500000US170313903002,2018,1650,3006850,0.000548747
7846,7846,1500000US170313903002,2019,1380,2514820,0.000548747
7847,7847,1500000US170313904001,2013,438,587577,0.000745434
7848,7848,1500000US170313904001,2014,408,547332,0.000745434
7849,7849,1500000US170313904001,2015,336,450744,0.000745434
7850,7850,1500000US170313904001,2016,378,507087,0.000745434
7851,7851,1500000US170313904001,2017,438,587577,0.000745434
7852,7852,1500000US170313904001,2018,396,531234,0.000745434
7853,7853,1500000US170313904001,2019,372,499038,0.000745434
7854,7854,1500000US170313904002,2013,1440,1750080,0.00082282
7855,7855,1500000US170313904002,2014,1302,1582364,0.00082282
7856,7856,1500000US170313904002,2015,1872,2275104,0.00082282
7857,7857,1500000US170313904002,2016,1884,2289688,0.00082282
7858,7858,1500000US170313904002,2017,1758,2136556,0.00082282
7859,7859,1500000US170313904002,2018,1932,2348024,0.00082282
7860,7860,1500000US170313904002,2019,1710,2078220,0.00082282
7861,7861,1500000US170313905001,2013,612,942276,0.000649491
7862,7862,1500000US170313905001,2014,570,877610,0.000649491
7863,7863,1500000US170313905001,2015,516,794468,0.000649491
7864,7864,1500000US170313905001,2016,552,849896,0.000649491
7865,7865,1500000US170313905001,2017,636,979228,0.000649491
7866,7866,1500000US170313905001,2018,420,646660,0.000649491
7867,7867,1500000US170313905001,2019,522,803706,0.000649491
7868,7868,1500000US170313906001,2013,264,224972,0.001173479
7869,7869,1500000US170313906001,2014,306,260763,0.001173479
7870,7870,1500000US170313906001,2015,186,158503,0.001173479
7871,7871,1500000US170313906001,2016,234,199407,0.001173479
7872,7872,1500000US170313906001,2017,354,301667,0.001173479
7873,7873,1500000US170313906001,2018,258,219859,0.001173479
7874,7874,1500000US170313906001,2019,378,322119,0.001173479
7875,7875,1500000US170313906002,2013,438,449753,0.000973868
7876,7876,1500000US170313906002,2014,246,252601,0.000973868
7877,7877,1500000US170313906002,2015,228,234118,0.000973868
7878,7878,1500000US170313906002,2016,366,375821,0.000973868
7879,7879,1500000US170313906002,2017,288,295728,0.000973868
7880,7880,1500000US170313906002,2018,378,388143,0.000973868
7881,7881,1500000US170313906002,2019,384,394304,0.000973868
7882,7882,1500000US170313907001,2013,888,1273244,0.000697431
7883,7883,1500000US170313907001,2014,900,1290450,0.000697431
7884,7884,1500000US170313907001,2015,888,1273244,0.000697431
7885,7885,1500000US170313907001,2016,852,1221626,0.000697431
7886,7886,1500000US170313907001,2017,930,1333465,0.000697431
7887,7887,1500000US170313907001,2018,930,1333465,0.000697431
7888,7888,1500000US170313907001,2019,714,1023757,0.000697431
7889,7889,1500000US170313907002,2013,738,961245,0.000767754
7890,7890,1500000US170313907002,2014,450,586125,0.000767754
7891,7891,1500000US170313907002,2015,468,609570,0.000767754
7892,7892,1500000US170313907002,2016,354,461085,0.000767754
7893,7893,1500000US170313907002,2017,336,437640,0.000767754
7894,7894,1500000US170313907002,2018,378,492345,0.000767754
7895,7895,1500000US170313907002,2019,390,507975,0.000767754
7896,7896,1500000US170313907003,2013,456,1329772,0.000342916
7897,7897,1500000US170313907003,2014,354,1032323,0.000342916
7898,7898,1500000US170313907003,2015,372,1084814,0.000342916
7899,7899,1500000US170313907003,2016,576,1679712,0.000342916
7900,7900,1500000US170313907003,2017,456,1329772,0.000342916
7901,7901,1500000US170313907003,2018,678,1977161,0.000342916
7902,7902,1500000US170313907003,2019,684,1994658,0.000342916
7903,7903,1500000US170314003001,2013,2778,3716501,0.000747477
7904,7904,1500000US170314003001,2014,2472,3307124,0.000747477
7905,7905,1500000US170314003001,2015,2610,3491745,0.000747477
7906,7906,1500000US170314003001,2016,2568,3435556,0.000747477
7907,7907,1500000US170314003001,2017,2928,3917176,0.000747477
7908,7908,1500000US170314003001,2018,3240,4334580,0.000747477
7909,7909,1500000US170314003001,2019,2346,3138557,0.000747477
7910,7910,1500000US170314004001,2013,2598,2949596,0.000880799
7911,7911,1500000US170314004001,2014,1968,2234336,0.000880799
7912,7912,1500000US170314004001,2015,1680,1907360,0.000880799
7913,7913,1500000US170314004001,2016,1734,1968668,0.000880799
7914,7914,1500000US170314004001,2017,1668,1893736,0.000880799
7915,7915,1500000US170314004001,2018,1926,2186652,0.000880799
7916,7916,1500000US170314004001,2019,1584,1798368,0.000880799
7917,7917,1500000US170314004002,2013,780,548990,0.001420791
7918,7918,1500000US170314004002,2014,642,451861,0.001420791
7919,7919,1500000US170314004002,2015,660,464530,0.001420791
7920,7920,1500000US170314004002,2016,600,422300,0.001420791
7921,7921,1500000US170314004002,2017,420,295610,0.001420791
7922,7922,1500000US170314004002,2018,444,312502,0.001420791
7923,7923,1500000US170314004002,2019,462,325171,0.001420791
7924,7924,1500000US170314005001,2013,2292,2925738,0.000783392
7925,7925,1500000US170314005001,2014,1908,2435562,0.000783392
7926,7926,1500000US170314005001,2015,1740,2221110,0.000783392
7927,7927,1500000US170314005001,2016,1878,2397267,0.000783392
7928,7928,1500000US170314005001,2017,1908,2435562,0.000783392
7929,7929,1500000US170314005001,2018,1998,2550447,0.000783392
7930,7930,1500000US170314005001,2019,1494,1907091,0.000783392
7931,7931,1500000US170314005002,2013,1710,1582035,0.001080886
7932,7932,1500000US170314005002,2014,1878,1737463,0.001080886
7933,7933,1500000US170314005002,2015,1218,1126853,0.001080886
7934,7934,1500000US170314005002,2016,1116,1032486,0.001080886
7935,7935,1500000US170314005002,2017,990,915915,0.001080886
7936,7936,1500000US170314005002,2018,972,899262,0.001080886
7937,7937,1500000US170314005002,2019,894,827099,0.001080886
7938,7938,1500000US170314008001,2013,2106,1855386,0.001135074
7939,7939,1500000US170314008001,2014,1902,1675662,0.001135074
7940,7940,1500000US170314008001,2015,1710,1506510,0.001135074
7941,7941,1500000US170314008001,2016,1572,1384932,0.001135074
7942,7942,1500000US170314008001,2017,1800,1585800,0.001135074
7943,7943,1500000US170314008001,2018,1662,1464222,0.001135074
7944,7944,1500000US170314008001,2019,1398,1231638,0.001135074
7945,7945,1500000US170314008002,2013,2430,4932090,0.000492692
7946,7946,1500000US170314008002,2014,1644,3336772,0.000492692
7947,7947,1500000US170314008002,2015,1776,3604688,0.000492692
7948,7948,1500000US170314008002,2016,1776,3604688,0.000492692
7949,7949,1500000US170314008002,2017,1944,3945672,0.000492692
7950,7950,1500000US170314008002,2018,1458,2959254,0.000492692
7951,7951,1500000US170314008002,2019,1560,3166280,0.000492692
7952,7952,1500000US170314101001,2013,300,239500,0.00125261
7953,7953,1500000US170314101001,2014,210,167650,0.00125261
7954,7954,1500000US170314101001,2015,216,172440,0.00125261
7955,7955,1500000US170314101001,2016,432,344880,0.00125261
7956,7956,1500000US170314101001,2017,570,455050,0.00125261
7957,7957,1500000US170314101001,2018,570,455050,0.00125261
7958,7958,1500000US170314101001,2019,534,426310,0.00125261
7959,7959,1500000US170314101002,2013,402,451379,0.000890604
7960,7960,1500000US170314101002,2014,372,417694,0.000890604
7961,7961,1500000US170314101002,2015,264,296428,0.000890604
7962,7962,1500000US170314101002,2016,426,478327,0.000890604
7963,7963,1500000US170314101002,2017,414,464853,0.000890604
7964,7964,1500000US170314101002,2018,498,559171,0.000890604
7965,7965,1500000US170314101002,2019,360,404220,0.000890604
7966,7966,1500000US170314102001,2013,228,309738,0.000736106
7967,7967,1500000US170314102001,2014,252,342342,0.000736106
7968,7968,1500000US170314102001,2015,210,285285,0.000736106
7969,7969,1500000US170314102001,2016,294,399399,0.000736106
7970,7970,1500000US170314102001,2017,264,358644,0.000736106
7971,7971,1500000US170314102001,2018,234,317889,0.000736106
7972,7972,1500000US170314102001,2019,246,334191,0.000736106
7973,7973,1500000US170314105001,2013,540,625140,0.000863807
7974,7974,1500000US170314105001,2014,540,625140,0.000863807
7975,7975,1500000US170314105001,2015,402,465382,0.000863807
7976,7976,1500000US170314105001,2016,492,569572,0.000863807
7977,7977,1500000US170314105001,2017,456,527896,0.000863807
7978,7978,1500000US170314105001,2018,402,465382,0.000863807
7979,7979,1500000US170314105001,2019,432,500112,0.000863807
7980,7980,1500000US170314105002,2013,804,1132568,0.000709891
7981,7981,1500000US170314105002,2014,546,769132,0.000709891
7982,7982,1500000US170314105002,2015,618,870556,0.000709891
7983,7983,1500000US170314105002,2016,708,997336,0.000709891
7984,7984,1500000US170314105002,2017,774,1090308,0.000709891
7985,7985,1500000US170314105002,2018,912,1284704,0.000709891
7986,7986,1500000US170314105002,2019,690,971980,0.000709891
7987,7987,1500000US170314106001,2013,390,559000,0.000697674
7988,7988,1500000US170314106001,2014,348,498800,0.000697674
7989,7989,1500000US170314106001,2015,408,584800,0.000697674
7990,7990,1500000US170314106001,2016,474,679400,0.000697674
7991,7991,1500000US170314106001,2017,348,498800,0.000697674
7992,7992,1500000US170314106001,2018,330,473000,0.000697674
7993,7993,1500000US170314106001,2019,462,662200,0.000697674
7994,7994,1500000US170314106002,2013,276,294906,0.000935891
7995,7995,1500000US170314106002,2014,174,185919,0.000935891
7996,7996,1500000US170314106002,2015,156,166686,0.000935891
7997,7997,1500000US170314106002,2016,282,301317,0.000935891
7998,7998,1500000US170314106002,2017,240,256440,0.000935891
7999,7999,1500000US170314106002,2018,186,198741,0.000935891
8000,8000,1500000US170314106002,2019,216,230796,0.000935891
8001,8001,1500000US170314107001,2013,900,1814400,0.000496032
8002,8002,1500000US170314107001,2014,630,1270080,0.000496032
8003,8003,1500000US170314107001,2015,858,1729728,0.000496032
8004,8004,1500000US170314107001,2016,1116,2249856,0.000496032
8005,8005,1500000US170314107001,2017,990,1995840,0.000496032
8006,8006,1500000US170314107001,2018,1110,2237760,0.000496032
8007,8007,1500000US170314107001,2019,1158,2334528,0.000496032
8008,8008,1500000US170314108001,2013,1020,1357450,0.000751409
8009,8009,1500000US170314108001,2014,1098,1461255,0.000751409
8010,8010,1500000US170314108001,2015,1074,1429315,0.000751409
8011,8011,1500000US170314108001,2016,1218,1620955,0.000751409
8012,8012,1500000US170314108001,2017,1146,1525135,0.000751409
8013,8013,1500000US170314108001,2018,1422,1892445,0.000751409
8014,8014,1500000US170314108001,2019,1056,1405360,0.000751409
8015,8015,1500000US170314108002,2013,258,469904,0.000549048
8016,8016,1500000US170314108002,2014,294,535472,0.000549048
8017,8017,1500000US170314108002,2015,240,437120,0.000549048
8018,8018,1500000US170314108002,2016,294,535472,0.000549048
8019,8019,1500000US170314108002,2017,330,601040,0.000549048
8020,8020,1500000US170314108002,2018,282,513616,0.000549048
8021,8021,1500000US170314108002,2019,240,437120,0.000549048
8022,8022,1500000US170314109001,2013,228,158650,0.001437126
8023,8023,1500000US170314109001,2014,180,125250,0.001437126
8024,8024,1500000US170314109001,2015,162,112725,0.001437126
8025,8025,1500000US170314109001,2016,258,179525,0.001437126
8026,8026,1500000US170314109001,2017,186,129425,0.001437126
8027,8027,1500000US170314109001,2018,276,192050,0.001437126
8028,8028,1500000US170314109001,2019,336,233800,0.001437126
8029,8029,1500000US170314109002,2013,264,149468,0.001766264
8030,8030,1500000US170314109002,2014,342,193629,0.001766264
8031,8031,1500000US170314109002,2015,336,190232,0.001766264
8032,8032,1500000US170314109002,2016,360,203820,0.001766264
8033,8033,1500000US170314109002,2017,348,197026,0.001766264
8034,8034,1500000US170314109002,2018,336,190232,0.001766264
8035,8035,1500000US170314109002,2019,342,193629,0.001766264
8036,8036,1500000US170314109003,2013,798,1442119,0.000553352
8037,8037,1500000US170314109003,2014,516,932498,0.000553352
8038,8038,1500000US170314109003,2015,678,1225259,0.000553352
8039,8039,1500000US170314109003,2016,696,1257788,0.000553352
8040,8040,1500000US170314109003,2017,558,1008399,0.000553352
8041,8041,1500000US170314109003,2018,612,1105986,0.000553352
8042,8042,1500000US170314109003,2019,558,1008399,0.000553352
8043,8043,1500000US170314110001,2013,366,487695,0.000750469
8044,8044,1500000US170314110001,2014,306,407745,0.000750469
8045,8045,1500000US170314110001,2015,384,511680,0.000750469
8046,8046,1500000US170314110001,2016,294,391755,0.000750469
8047,8047,1500000US170314110001,2017,372,495690,0.000750469
8048,8048,1500000US170314110001,2018,444,591630,0.000750469
8049,8049,1500000US170314110001,2019,378,503685,0.000750469
8050,8050,1500000US170314110002,2013,132,69762,0.001892148
8051,8051,1500000US170314110002,2014,144,76104,0.001892148
8052,8052,1500000US170314110002,2015,168,88788,0.001892148
8053,8053,1500000US170314110002,2016,150,79275,0.001892148
8054,8054,1500000US170314110002,2017,144,76104,0.001892148
8055,8055,1500000US170314110002,2018,198,104643,0.001892148
8056,8056,1500000US170314110002,2019,132,69762,0.001892148
8057,8057,1500000US170314110003,2013,564,775030,0.000727714
8058,8058,1500000US170314110003,2014,498,684335,0.000727714
8059,8059,1500000US170314110003,2015,588,808010,0.000727714
8060,8060,1500000US170314110003,2016,480,659600,0.000727714
8061,8061,1500000US170314110003,2017,600,824500,0.000727714
8062,8062,1500000US170314110003,2018,834,1146055,0.000727714
8063,8063,1500000US170314110003,2019,660,906950,0.000727714
8064,8064,1500000US170314111001,2013,534,568443,0.000939408
8065,8065,1500000US170314111001,2014,468,498186,0.000939408
8066,8066,1500000US170314111001,2015,528,562056,0.000939408
8067,8067,1500000US170314111001,2016,450,479025,0.000939408
8068,8068,1500000US170314111001,2017,654,696183,0.000939408
8069,8069,1500000US170314111001,2018,690,734505,0.000939408
8070,8070,1500000US170314111001,2019,468,498186,0.000939408
8071,8071,1500000US170314111002,2013,204,244052,0.000835887
8072,8072,1500000US170314111002,2014,102,122026,0.000835887
8073,8073,1500000US170314111002,2015,108,129204,0.000835887
8074,8074,1500000US170314111002,2016,144,172272,0.000835887
8075,8075,1500000US170314111002,2017,150,179450,0.000835887
8076,8076,1500000US170314111002,2018,192,229696,0.000835887
8077,8077,1500000US170314111002,2019,180,215340,0.000835887
8078,8078,1500000US170314112001,2013,240,271600,0.000883652
8079,8079,1500000US170314112001,2014,144,162960,0.000883652
8080,8080,1500000US170314112001,2015,186,210490,0.000883652
8081,8081,1500000US170314112001,2016,306,346290,0.000883652
8082,8082,1500000US170314112001,2017,192,217280,0.000883652
8083,8083,1500000US170314112001,2018,180,203700,0.000883652
8084,8084,1500000US170314112001,2019,204,230860,0.000883652
8085,8085,1500000US170314112002,2013,180,97560,0.001845018
8086,8086,1500000US170314112002,2014,138,74796,0.001845018
8087,8087,1500000US170314112002,2015,138,74796,0.001845018
8088,8088,1500000US170314112002,2016,162,87804,0.001845018
8089,8089,1500000US170314112002,2017,114,61788,0.001845018
8090,8090,1500000US170314112002,2018,108,58536,0.001845018
8091,8091,1500000US170314112002,2019,132,71544,0.001845018
8092,8092,1500000US170314201001,2013,1716,2274844,0.000754337
8093,8093,1500000US170314201001,2014,1560,2068040,0.000754337
8094,8094,1500000US170314201001,2015,1170,1551030,0.000754337
8095,8095,1500000US170314201001,2016,876,1161284,0.000754337
8096,8096,1500000US170314201001,2017,960,1272640,0.000754337
8097,8097,1500000US170314201001,2018,804,1065836,0.000754337
8098,8098,1500000US170314201001,2019,882,1169238,0.000754337
8099,8099,1500000US170314202001,2013,864,1461456,0.000591191
8100,8100,1500000US170314202001,2014,948,1603542,0.000591191
8101,8101,1500000US170314202001,2015,954,1613691,0.000591191
8102,8102,1500000US170314202001,2016,900,1522350,0.000591191
8103,8103,1500000US170314202001,2017,1002,1694883,0.000591191
8104,8104,1500000US170314202001,2018,798,1349817,0.000591191
8105,8105,1500000US170314202001,2019,942,1593393,0.000591191
8106,8106,1500000US170314203001,2013,708,1737432,0.000407498
8107,8107,1500000US170314203001,2014,726,1781604,0.000407498
8108,8108,1500000US170314203001,2015,636,1560744,0.000407498
8109,8109,1500000US170314203001,2016,630,1546020,0.000407498
8110,8110,1500000US170314203001,2017,624,1531296,0.000407498
8111,8111,1500000US170314203001,2018,618,1516572,0.000407498
8112,8112,1500000US170314203001,2019,696,1707984,0.000407498
8113,8113,1500000US170314204001,2013,1152,1401984,0.000821693
8114,8114,1500000US170314204001,2014,1062,1292454,0.000821693
8115,8115,1500000US170314204001,2015,834,1014978,0.000821693
8116,8116,1500000US170314204001,2016,864,1051488,0.000821693
8117,8117,1500000US170314204001,2017,1038,1263246,0.000821693
8118,8118,1500000US170314204001,2018,912,1109904,0.000821693
8119,8119,1500000US170314204001,2019,1104,1343568,0.000821693
8120,8120,1500000US170314205001,2013,834,864858,0.00096432
8121,8121,1500000US170314205001,2014,720,746640,0.00096432
8122,8122,1500000US170314205001,2015,576,597312,0.00096432
8123,8123,1500000US170314205001,2016,564,584868,0.00096432
8124,8124,1500000US170314205001,2017,756,783972,0.00096432
8125,8125,1500000US170314205001,2018,588,609756,0.00096432
8126,8126,1500000US170314205001,2019,600,622200,0.00096432
8127,8127,1500000US170314205002,2013,1824,1641296,0.001111317
8128,8128,1500000US170314205002,2014,1134,1020411,0.001111317
8129,8129,1500000US170314205002,2015,1266,1139189,0.001111317
8130,8130,1500000US170314205002,2016,1062,955623,0.001111317
8131,8131,1500000US170314205002,2017,1272,1144588,0.001111317
8132,8132,1500000US170314205002,2018,942,847643,0.001111317
8133,8133,1500000US170314205002,2019,1188,1069002,0.001111317
8134,8134,1500000US170314206001,2013,1950,2264275,0.000861203
8135,8135,1500000US170314206001,2014,1296,1504872,0.000861203
8136,8136,1500000US170314206001,2015,1350,1567575,0.000861203
8137,8137,1500000US170314206001,2016,1416,1644212,0.000861203
8138,8138,1500000US170314206001,2017,1578,1832321,0.000861203
8139,8139,1500000US170314206001,2018,1632,1895024,0.000861203
8140,8140,1500000US170314206001,2019,1812,2104034,0.000861203
8141,8141,1500000US170314206002,2013,1500,1271500,0.001179709
8142,8142,1500000US170314206002,2014,1584,1342704,0.001179709
8143,8143,1500000US170314206002,2015,1176,996856,0.001179709
8144,8144,1500000US170314206002,2016,1206,1022286,0.001179709
8145,8145,1500000US170314206002,2017,1200,1017200,0.001179709
8146,8146,1500000US170314206002,2018,1158,981598,0.001179709
8147,8147,1500000US170314206002,2019,1254,1062974,0.001179709
8148,8148,1500000US170314207001,2013,1422,796557,0.001785183
8149,8149,1500000US170314207001,2014,1086,608341,0.001785183
8150,8150,1500000US170314207001,2015,846,473901,0.001785183
8151,8151,1500000US170314207001,2016,840,470540,0.001785183
8152,8152,1500000US170314207001,2017,1008,564648,0.001785183
8153,8153,1500000US170314207001,2018,930,520955,0.001785183
8154,8154,1500000US170314207001,2019,792,443652,0.001785183
8155,8155,1500000US170314207002,2013,924,505736,0.00182704
8156,8156,1500000US170314207002,2014,822,449908,0.00182704
8157,8157,1500000US170314207002,2015,528,288992,0.00182704
8158,8158,1500000US170314207002,2016,774,423636,0.00182704
8159,8159,1500000US170314207002,2017,630,344820,0.00182704
8160,8160,1500000US170314207002,2018,654,357956,0.00182704
8161,8161,1500000US170314207002,2019,846,463044,0.00182704
8162,8162,1500000US170314207003,2013,1038,681274,0.001523616
8163,8163,1500000US170314207003,2014,1020,669460,0.001523616
8164,8164,1500000US170314207003,2015,1008,661584,0.001523616
8165,8165,1500000US170314207003,2016,798,523754,0.001523616
8166,8166,1500000US170314207003,2017,918,602514,0.001523616
8167,8167,1500000US170314207003,2018,600,393800,0.001523616
8168,8168,1500000US170314207003,2019,702,460746,0.001523616
8169,8169,1500000US170314207004,2013,918,854505,0.001074306
8170,8170,1500000US170314207004,2014,738,686955,0.001074306
8171,8171,1500000US170314207004,2015,624,580840,0.001074306
8172,8172,1500000US170314207004,2016,630,586425,0.001074306
8173,8173,1500000US170314207004,2017,534,497065,0.001074306
8174,8174,1500000US170314207004,2018,636,592010,0.001074306
8175,8175,1500000US170314207004,2019,402,374195,0.001074306
8176,8176,1500000US170314207005,2013,4458,2275066,0.001959504
8177,8177,1500000US170314207005,2014,3420,1745340,0.001959504
8178,8178,1500000US170314207005,2015,3750,1913750,0.001959504
8179,8179,1500000US170314207005,2016,3492,1782084,0.001959504
8180,8180,1500000US170314207005,2017,3582,1828014,0.001959504
8181,8181,1500000US170314207005,2018,3384,1726968,0.001959504
8182,8182,1500000US170314207005,2019,3612,1843324,0.001959504
8183,8183,1500000US170314208001,2013,1398,1521490,0.000918836
8184,8184,1500000US170314208001,2014,1218,1325590,0.000918836
8185,8185,1500000US170314208001,2015,1218,1325590,0.000918836
8186,8186,1500000US170314208001,2016,1206,1312530,0.000918836
8187,8187,1500000US170314208001,2017,1326,1443130,0.000918836
8188,8188,1500000US170314208001,2018,1074,1168870,0.000918836
8189,8189,1500000US170314208001,2019,798,868490,0.000918836
8190,8190,1500000US170314208002,2013,1878,2098352,0.000894988
8191,8191,1500000US170314208002,2014,1818,2031312,0.000894988
8192,8192,1500000US170314208002,2015,1662,1857008,0.000894988
8193,8193,1500000US170314208002,2016,1608,1796672,0.000894988
8194,8194,1500000US170314208002,2017,1920,2145280,0.000894988
8195,8195,1500000US170314208002,2018,1614,1803376,0.000894988
8196,8196,1500000US170314208002,2019,1320,1474880,0.000894988
8197,8197,1500000US170314212001,2013,1170,889395,0.001315501
8198,8198,1500000US170314212001,2014,906,688711,0.001315501
8199,8199,1500000US170314212001,2015,900,684150,0.001315501
8200,8200,1500000US170314212001,2016,924,702394,0.001315501
8201,8201,1500000US170314212001,2017,1032,784492,0.001315501
8202,8202,1500000US170314212001,2018,978,743443,0.001315501
8203,8203,1500000US170314212001,2019,1044,793614,0.001315501
8204,8204,1500000US170314212002,2013,816,647088,0.001261034
8205,8205,1500000US170314212002,2014,516,409188,0.001261034
8206,8206,1500000US170314212002,2015,600,475800,0.001261034
8207,8207,1500000US170314212002,2016,588,466284,0.001261034
8208,8208,1500000US170314212002,2017,564,447252,0.001261034
8209,8209,1500000US170314212002,2018,600,475800,0.001261034
8210,8210,1500000US170314212002,2019,600,475800,0.001261034
8211,8211,1500000US170314301011,2013,750,668250,0.001122334
